116	117	113	117	101	85	53	117	
118	116	114	118	102	86	54	118	
118	117	115	119	103	87	55	119	
120	120	120	112	104	88	56	120	
120	121	121	113	105	89	57	121	
122	120	122	114	106	90	58	122	
122	121	123	115	107	91	59	123	
124	124	120	116	108	92	60	124	
124	125	121	117	109	93	61	125	
126	124	122	118	110	94	62	126	
126	125	123	119	111	95	63	127	
128	128	128	128	128	128	128	0	
128	129	129	129	129	129	129	1	
130	128	130	130	130	130	130	2	
130	129	131	131	131	131	131	3	
132	132	128	132	132	132	132	4	
132	133	129	133	133	133	133	5	
134	132	130	134	134	134	134	6	
134	133	131	135	135	135	135	7	
136	136	136	128	136	136	136	8	
136	137	137	129	137	137	137	9	
138	136	138	130	138	138	138	10	
138	137	139	131	139	139	139	11	
140	140	136	132	140	140	140	12	
140	141	137	133	141	141	141	13	
142	140	138	134	142	142	142	14	
142	141	139	135	143	143	143	15	
144	144	144	144	128	144	144	16	
144	145	145	145	129	145	145	17	
146	144	146	146	130	146	146	18	
146	145	147	147	131	147	147	19	
148	148	144	148	132	148	148	20	
148	149	145	149	133	149	149	21	
150	148	146	150	134	150	150	22	
150	149	147	151	135	151	151	23	
152	152	152	144	136	152	152	24	
152	153	153	145	137	153	153	25	
154	152	154	146	138	154	154	26	
154	153	155	147	139	155	155	27	
156	156	152	148	140	156	156	28	
156	157	153	149	141	157	157	29	
158	156	154	150	142	158	158	30	
158	157	155	151	143	159	159	31	
160	160	160	160	160	128	160	32	
160	161	161	161	161	129	161	33	
162	160	162	162	162	130	162	34	
162	161	163	163	163	131	163	35	
164	164	160	164	164	132	164	36	
164	165	161	165	165	133	165	37	
166	164	162	166	166	134	166	38	
166	165	163	167	167	135	167	39	
168	168	168	160	168	136	168	40	
168	169	169	161	169	137	169	41	
170	168	170	162	170	138	170	42	
170	169	171	163	171	139	171	43	
172	172	168	164	172	140	172	44	
172	173	169	165	173	141	173	45	
174	172	170	166	174	142	174	46	
174	173	171	167	175	143	175	47	
176	176	176	176	160	144	176	48	
176	177	177	177	161	145	177	49	
178	176	178	178	162	146	178	50	
178	177	179	179	163	147	179	51	
180	180	176	180	164	148	180	52	
180	181	177	181	165	149	181	53	
182	180	178	182	166	150	182	54	
182	181	179	183	167	151	183	55	
184	184	184	176	168	152	184	56	
184	185	185	177	169	153	185	57	
186	184	186	178	170	154	186	58	
186	185	187	179	171	155	187	59	
188	188	184	180	172	156	188	60	
188	189	185	181	173	157	189	61	
190	188	186	182	174	158	190	62	
190	189	187	183	175	159	191	63	
192	192	192	192	192	192	128	64	
192	193	193	193	193	193	129	65	
194	192	194	194	194	194	130	66	
194	193	195	195	195	195	131	67	
196	196	192	196	196	196	132	68	
196	197	193	197	197	197	133	69	
198	196	194	198	198	198	134	70	
198	197	195	199	199	199	135	71	
200	200	200	192	200	200	136	72	
200	201	201	193	201	201	137	73	
202	200	202	194	202	202	138	74	
202	201	203	195	203	203	139	75	
204	204	200	196	204	204	140	76	
204	205	201	197	205	205	141	77	
206	204	202	198	206	206	142	78	
206	205	203	199	207	207	143	79	
208	208	208	208	192	208	144	80	
208	209	209	209	193	209	145	81	
210	208	210	210	194	210	146	82	
210	209	211	211	195	211	147	83	
212	212	208	212	196	212	148	84	
212	213	209	213	197	213	149	85	
214	212	210	214	198	214	150	86	
214	213	211	215	199	215	151	87	
216	216	216	208	200	216	152	88	
216	217	217	209	201	217	153	89	
218	216	218	210	202	218	154	90	
218	217	219	211	203	219	155	91	
220	220	216	212	204	220	156	92	
220	221	217	213	205	221	157	93	
222	220	218	214	206	222	158	94	
222	221	219	215	207	223	159	95	
224	224	224	224	224	192	160	96	
224	225	225	225	225	193	161	97	
226	224	226	226	226	194	162	98	
226	225	227	227	227	195	163	99	
228	228	224	228	228	196	164	100	
228	229	225	229	229	197	165	101	
230	228	226	230	230	198	166	102	
230	229	227	231	231	199	167	103	
232	232	232	224	232	200	168	104	
232	233	233	225	233	201	169	105	
234	232	234	226	234	202	170	106	
234	233	235	227	235	203	171	107	
236	236	232	228	236	204	172	108	
236	237	233	229	237	205	173	109	
238	236	234	230	238	206	174	110	
238	237	235	231	239	207	175	111	
240	240	240	240	224	208	176	112	
240	241	241	241	225	209	177	113	
242	240	242	242	226	210	178	114	
242	241	243	243	227	211	179	115	
244	244	240	244	228	212	180	116	
244	245	241	245	229	213	181	117	
246	244	242	246	230	214	182	118	
246	245	243	247	231	215	183	119	
248	248	248	240	232	216	184	120	
248	249	249	241	233	217	185	121	
250	248	250	242	234	218	186	122	
250	249	251	243	235	219	187	123	
252	252	248	244	236	220	188	124	
252	253	249	245	237	221	189	125	
254	252	250	246	238	222	190	126	
254	253	251	247	239	223	191	127	
0	0	0	0	0	0	
0	1	1	1	1	1	
2	0	2	2	2	2	
2	1	3	3	3	3	
4	4	0	4	4	4	
4	5	1	5	5	5	
6	4	2	6	6	6	
6	5	3	7	7	7	
8	8	8	0	8	8	
8	9	9	1	9	9	
10	8	10	2	10	10	
10	9	11	3	11	11	
12	12	8	4	12	12	
12	13	9	5	13	13	
14	12	10	6	14	14	
14	13	11	7	15	15	
16	16	16	16	0	16	
16	17	17	17	1	17	
18	16	18	18	2	18	
18	17	19	19	3	19	
20	20	16	20	4	20	
20	21	17	21	5	21	
22	20	18	22	6	22	
22	21	19	23	7	23	
24	24	24	16	8	24	
24	25	25	17	9	25	
26	24	26	18	10	26	
26	25	27	19	11	27	
28	28	24	20	12	28	
28	29	25	21	13	29	
30	28	26	22	14	30	
30	29	27	23	15	31	
32	32	32	32	32	0	
32	33	33	33	33	1	
34	32	34	34	34	2	
34	33	35	35	35	3	
36	36	32	36	36	4	
36	37	33	37	37	5	
38	36	34	38	38	6	
38	37	35	39	39	7	
40	40	40	32	40	8	
40	41	41	33	41	9	
42	40	42	34	42	10	
42	41	43	35	43	11	
44	44	40	36	44	12	
44	45	41	37	45	13	
46	44	42	38	46	14	
46	45	43	39	47	15	
48	48	48	48	32	16	
48	49	49	49	33	17	
50	48	50	50	34	18	
50	49	51	51	35	19	
52	52	48	52	36	20	
52	53	49	53	37	21	
54	52	50	54	38	22	
54	53	51	55	39	23	
56	56	56	48	40	24	
56	57	57	49	41	25	
58	56	58	50	42	26	
58	57	59	51	43	27	
60	60	56	52	44	28	
60	61	57	53	45	29	
62	60	58	54	46	30	
62	61	59	55	47	31	
