    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.166236    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.307507   -0.532844   -0.598309   -0.654669   -0.603016    0.238036    0.378087   -0.395071   -0.133967    0.475972    0.419679    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.287418   -0.629975   -0.106946    0.737329    0.637398    0.083373   -0.164994    0.067057    0.702828    0.618908   -0.796659    0.532153   -0.570802    0.609745    0.313304    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.209251    0.426281    0.758415    0.295250   -0.774605   -0.603921    0.460704    0.947728    0.883883    0.816450    0.911447    0.925643    0.377489   -0.656771   -0.672783    0.733302   -0.275432    0.316015   -0.408366    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.015147    0.192591    0.013134   -0.585918   -0.930375   -0.263387    0.710151    0.971431    0.673948    0.364947    0.272149    0.389339    0.625426    0.853309    0.968783    0.928823    0.700160    0.172626   -0.631165   -0.302987    0.250600    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.527133    0.556710    0.445305    0.579212    0.874737    0.956474    0.611065    0.078743   -0.312846   -0.467948   -0.419756   -0.204906    0.110574    0.405379    0.574760    0.576772    0.375838   -0.053557   -0.556374   -0.827681   -0.804282   -0.363608    0.527354    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.066248   -0.652803   -0.847634   -0.781592   -0.781178   -0.873472   -0.959788   -0.992074   -0.994435   -0.958279   -0.764300   -0.280384    0.382084    0.865609    0.999137    0.974289    0.994096    0.889165    0.113562   -0.927896   -0.375303    0.812686    0.776453    0.626395    0.337664    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.229172    0.670070    0.763748    0.440097    0.102542   -0.103548   -0.242514   -0.419826   -0.695065   -0.967640   -0.863751   -0.056677    0.872936    0.808012   -0.084098   -0.751323   -0.938858   -0.882391   -0.358785    0.801309    0.378446   -0.963162    0.813301    0.016960   -0.859387   -0.640247   -0.334210    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.289243    0.673695    0.925739    0.900828    0.729646    0.489433    0.140281   -0.377767   -0.911403   -0.823626    0.309680    0.974801   -0.229975   -0.979519   -0.017039    0.833588    0.997016    0.983998    0.572115   -0.760934   -0.169195    0.651560   -0.822343    0.927788   -0.869031   -0.184676    0.180847    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.432269    0.715527    0.776896    0.663222    0.465306    0.216647   -0.128469   -0.602987   -0.988391   -0.601775    0.677740    0.667794   -0.902237   -0.093630    0.985096   -0.186188   -0.976740   -0.926611   -0.953285   -0.868683    0.500500    0.344589   -0.624751    0.606301   -0.522036    0.618569   -0.889050    0.103072    0.256210    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.634383   -0.789143   -0.850061   -0.884570   -0.914156   -0.961688   -0.998795   -0.819759   -0.053272    0.939270    0.292062   -0.998971    0.537924    0.427475   -0.999970    0.124252    0.977546    0.917982    0.953033    0.842931   -0.599399   -0.155850    0.388833   -0.284354    0.074876   -0.036161    0.406574   -0.843712   -0.168897    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.329576    0.724912    0.726470    0.562822    0.341314    0.151262    0.103174    0.301038    0.750472    0.976053   -0.001473   -0.987222    0.574084    0.333506   -0.958025    0.687973    0.632108   -0.488192   -0.874407   -0.773999    0.066260    0.980757   -0.834930    0.659269   -0.688283    0.761563   -0.710914    0.321852    0.548079   -0.596689   -0.347217    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.536944   -0.699892   -0.510470   -0.088598    0.398955    0.749324    0.890826    0.867205    0.570469   -0.273933   -0.999462    0.176584    0.818523   -0.931061    0.195679    0.839690   -0.550264   -0.997785   -0.889557   -0.987165   -0.626572    0.878356   -0.265207   -0.111767    0.273198   -0.439018    0.756980   -0.971560    0.183197    0.791051   -0.084819    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.130703    0.046641   -0.279924   -0.746255   -0.994905   -0.822711   -0.492703   -0.376925   -0.626994   -0.990680   -0.476083    0.893566    0.155929   -0.960341    0.629518    0.652091   -0.606982   -0.996175   -0.994205   -0.926466   -0.009201    0.978417   -0.788008    0.330404    0.148369   -0.696946    0.983617   -0.015513   -0.920544   -0.528108    0.442799    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.443348    0.822313    0.883613    0.615853   -0.078484   -0.763513   -0.997471   -0.970031   -0.990741   -0.904096   -0.099290    0.966090    0.162524   -0.999167    0.178187    0.996959    0.408908   -0.124003   -0.060837    0.596590    0.931983   -0.570943   -0.367834    0.936148   -0.852260   -0.179081    0.961004    0.761252    0.317494   -0.124210   -0.633221    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.043478    0.862365    0.943196    0.985229    0.683238   -0.114802   -0.775323   -0.980930   -0.993802   -0.886941   -0.283102    0.767367    0.764567   -0.569721   -0.911925   -0.015336    0.657277    0.808038    0.561539   -0.311412   -0.986664    0.378951    0.688572   -0.936332   -0.210355    0.862889    0.989984    0.977194    0.937717    0.750356    0.690707    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.091388   -0.591240    0.374384    0.964417    0.988581    0.864838    0.182661   -0.625646   -0.966477   -0.999913   -0.990946   -0.772767   -0.001607    0.884557    0.792931   -0.114950   -0.771676   -0.950249   -0.910775   -0.497791    0.556238    0.866250   -0.639910   -0.623434    0.780942    0.899661    0.593471    0.783777    0.944194   -0.123808   -0.863393   -0.673167    0.367497    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.570175   -0.857435    0.615492    0.951781    0.832716    0.213086   -0.623835   -0.988791   -0.956759   -0.933634   -0.997422   -0.869692   -0.288038    0.477699    0.917647    0.999923    0.999989    0.912052    0.265531   -0.844655   -0.555240    0.866420    0.561325   -0.489265   -0.834581   -0.603168    0.546218    0.524446   -0.928444    0.594351    0.638494    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.069480    0.435335   -0.502767    0.657711    0.720460    0.208828   -0.604278   -0.995004   -0.879788   -0.714958   -0.743035   -0.906239   -0.999992   -0.900291   -0.725042   -0.692962   -0.880265   -0.976845   -0.260887    0.901937    0.463736   -0.837490   -0.831528   -0.374369   -0.557596   -0.979712    0.716020   -0.593782    0.693017   -0.331371   -0.587708    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.586506   -0.009813   -0.891829    0.178449    0.675093    0.384118   -0.376904   -0.949094   -0.919746   -0.641178   -0.475935   -0.492333   -0.605601   -0.700356   -0.689516   -0.474132    0.098224    0.861072    0.758087   -0.547459   -0.891309    0.156298    0.812440    0.846650    0.115033   -0.955118    0.975643   -0.615611   -0.185482    0.151689    0.421909    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.160387   -0.375474    0.005208   -0.131128    0.827652    0.800989    0.258318   -0.583168   -0.993798   -0.858081   -0.569315   -0.358269   -0.222512   -0.064321    0.228375    0.685949    0.999997    0.455287   -0.753690   -0.761402    0.444989    0.992833    0.964690    0.978010   -0.181074   -0.254036   -0.356905    0.970336   -0.173062    0.178680    0.168286    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.408950    0.679626    0.729351   -0.094826    0.987824    0.949048    0.971042    0.419859   -0.490697   -0.972476   -0.919845   -0.638786   -0.301462    0.094649    0.575987    0.971794    0.750814   -0.329820   -0.995241   -0.138191    0.838581    0.994022    0.996480    0.624085   -0.989481    0.996699   -0.447732   -0.878648    0.631768   -0.726125   -0.098262    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.521087    0.844252    0.275579    0.500592   -0.033466    0.399003    0.973868    0.666442   -0.265490   -0.896107   -0.974002   -0.679587   -0.155011    0.500602    0.978445    0.683664   -0.420876   -0.992491   -0.266418    0.582455    0.832529    0.537376   -0.744901    0.222050   -0.632991    0.905307    0.265400   -0.639962   -0.573423    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.158898    0.723485    0.721708   -0.575784   -0.981219   -0.874186   -0.063390    0.915126    0.713929   -0.246880   -0.905112   -0.947207   -0.494594    0.251050    0.904881    0.844092   -0.097173   -0.933470   -0.829100   -0.355258   -0.315360   -0.877384   -0.349300    0.687851   -0.260673   -0.645125    0.896179   -0.464344    0.226430    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.537891    0.826998   -0.917665   -0.411980   -0.749200   -0.901141    0.287074    0.991091    0.187827   -0.763614   -0.981228   -0.543427    0.209782    0.862257    0.935399    0.278421   -0.559958   -0.958270   -0.999391   -0.975523   -0.353668    0.991843   -0.835542    0.878777   -0.897589    0.468999    0.373064    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.270601    0.662222   -0.605032    0.211647   -0.323994   -0.977475    0.270162    0.930737   -0.263981   -0.995616   -0.628295    0.129650    0.747693    0.998931    0.805325    0.275141   -0.285887   -0.609597   -0.623341   -0.192176    0.779328    0.481991   -0.960902    0.787133    0.260114    0.126558   -0.164492    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
