    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.543391    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    1.974598    1.318603    0.533405   -0.326307   -1.183866   -1.948030   -2.519134   -2.794540   -2.673921   -2.064908   -0.889655    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    2.049498    1.590932    1.044080    0.390878   -0.351156   -1.139115   -1.912597   -2.599813   -3.122470   -3.399946   -3.353306   -2.909699   -2.007656   -0.603855    1.318140    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    2.255684    1.681096    1.223186    0.769294    0.262735   -0.312390   -0.943013   -1.596074   -2.225190   -2.775549   -3.187587   -3.399957   -3.352356   -2.988721   -2.261353   -1.136497    0.398089    2.323025    4.574141    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    2.165080    1.360585    0.830199    0.414763    0.020524   -0.398807   -0.856079   -1.341362   -1.829758   -2.286920   -2.672807   -2.944217   -3.056624   -2.965877   -2.630279   -2.013592   -1.089508    0.151882    1.695082    3.487106    5.421786    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    2.277616    1.144065    0.458248    0.010932   -0.329483   -0.638246   -0.951088   -1.277152   -1.608552   -1.927105   -2.208766   -2.426303   -2.550766   -2.552258   -2.400576   -2.066237   -1.522442   -0.748502    0.264726    1.506857    2.936923    4.468690    5.951822    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    2.669699    1.108031    0.186073   -0.362985   -0.712575   -0.967962   -1.186485   -1.393348   -1.593529   -1.780310   -1.940989   -2.060306   -2.122113   -2.109835   -2.006257   -1.793167   -1.451407   -0.961854   -0.307882    0.520173    1.517987    2.657144    3.871401    5.038797    5.959057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    3.410725    1.319585    0.086800   -0.624327   -1.037129   -1.291312   -1.467190   -1.604949   -1.719482   -1.811322   -1.874228   -1.899945   -1.880686   -1.809864   -1.681627   -1.489712   -1.226176   -0.880530   -0.439813    0.109848    0.779664    1.572055    2.471422    3.431296    4.357313    5.085489    5.355244    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    1.825024    0.207170   -0.716070   -1.230966   -1.520337   -1.692375   -1.803969   -1.879065   -1.922602   -1.930560   -1.896652   -1.816210   -1.687790   -1.513039   -1.295363   -1.037934   -0.741562   -0.402988   -0.014124    0.437226    0.964613    1.577636    2.273529    3.025117    3.764594    4.362593    4.602005    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    2.657254    0.564524   -0.619228   -1.262101   -1.603826   -1.789781   -1.898970   -1.966503   -2.001125   -1.998324   -1.949551   -1.848105   -1.692198   -1.485765   -1.237526   -0.958864   -0.661045   -0.352308   -0.035388    0.294021    0.647301    1.040916    1.491856    2.009970    2.586660    3.179391    3.691492    3.946691    3.657867    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    1.161938   -0.348183   -1.143482   -1.540418   -1.736157   -1.841796   -1.909571   -1.954563   -1.971465   -1.946925   -1.868022   -1.727394   -1.525568   -1.271034   -0.978574   -0.666425   -0.352768   -0.052124    0.227846    0.488566    0.741276    1.005730    1.306315    1.665065    2.091021    2.565412    3.022103    3.322789    3.226394    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    2.021951    0.071516   -0.921286   -1.376351   -1.563405   -1.641077   -1.689417   -1.736385   -1.778868   -1.798740   -1.774524   -1.689175   -1.534541   -1.313014   -1.036936   -0.726276   -0.405129   -0.097569    0.176611    0.405725    0.589052    0.738194    0.876388    1.035243    1.248355    1.541271    1.917262    2.338362    2.701145    2.806697    2.324243    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.643279   -0.646349   -1.187405   -1.350006   -1.362084   -1.347806   -1.359449   -1.403253   -1.459801   -1.499454   -1.493396   -1.420800   -1.272674   -1.052923   -0.777145   -0.469726   -0.159750    0.123728    0.356510    0.523652    0.622883    0.666515    0.681309    0.705749    0.784201    0.957403    1.248763    1.645925    2.077051    2.381302    2.272969    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.328310   -1.044638   -1.197300   -1.112513   -0.981367   -0.897666   -0.889218   -0.943130   -1.025614   -1.096877   -1.121605   -1.075585   -0.949018   -0.747039   -0.487992   -0.200000    0.083639    0.329689    0.510311    0.607950    0.619252    0.557460    0.452756    0.350012    0.303415    0.367421    0.583509    0.962194    1.459756    1.949160    2.184618    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.963489   -1.190200   -1.013781   -0.722421   -0.475317   -0.340002   -0.323134   -0.395286   -0.510261   -0.619493   -0.682047   -0.670771   -0.575133   -0.401278   -0.169845    0.087913    0.335183    0.535266    0.657347    0.681813    0.604593    0.439965    0.221312   -0.000718   -0.163198   -0.199566   -0.052488    0.308533    0.864268    1.517043    2.055669    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -1.341932   -1.157402   -0.705958   -0.243597    0.097453    0.271852    0.290788    0.197626    0.049010   -0.099114   -0.201087   -0.227280   -0.166536   -0.025823    0.172325    0.394087    0.599771    0.749871    0.811195    0.762545    0.599407    0.337111    0.011926   -0.320450   -0.589536   -0.718400   -0.636195   -0.295460    0.305292    1.093165    1.886095    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -1.522355   -1.546033   -1.022362   -0.343967    0.259559    0.678082    0.884410    0.904309    0.792505    0.614148    0.431183    0.293102    0.231537    0.258159    0.365338    0.529035    0.713380    0.876410    0.976419    0.978383    0.859935    0.616332    0.263897   -0.158613   -0.591253   -0.957276   -1.171208   -1.151139   -0.835782   -0.206818    0.682917    1.674876    2.463337    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -1.655437   -0.857889    0.005680    0.726373    1.211334    1.447537    1.472103    1.348594    1.148758    0.939186    0.772333    0.681388    0.678424    0.755323    0.886915    1.035800    1.158328    1.211175    1.158003    0.975650    0.659312    0.226198   -0.282905   -0.804678   -1.257464   -1.549158   -1.589324   -1.306073   -0.668247    0.286555    1.417582    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -1.742529   -0.729295    0.283986    1.103490    1.648908    1.917480    1.954529    1.829988    1.620355    1.395564    1.210213    1.098627    1.073207    1.125540    1.229716    1.347334    1.433639    1.444273    1.342087    1.103478    0.723727    0.220785   -0.363027   -0.961930   -1.490768   -1.852780   -1.951602   -1.708046   -1.082188   -0.101294    1.105862    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -1.869005   -0.691186    0.442456    1.347656    1.952032    2.259279    2.319866    2.207714    2.002300    1.775671    1.583804    1.461803    1.422369    1.457029    1.539565    1.631124    1.686460    1.660775    1.516615    1.230302    0.797335    0.236254   -0.409598   -1.072930   -1.666530   -2.090989   -2.246665   -2.050429   -1.457717   -0.490442    0.728709    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -2.083689   -0.785403    0.445043    1.427564    2.093207    2.448431    2.545903    2.461254    2.275269    2.060962    1.875014    1.753024    1.708037    1.731815    1.798319    1.868848    1.898313    1.842105    1.663011    1.337653    0.861901    0.254736   -0.439990   -1.154424   -1.800754   -2.278954   -2.488782   -2.346552   -1.807236   -0.892417    0.275360    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -2.421713   -1.040238    0.268910    1.324602    2.056956    2.471645    2.620716    2.579357    2.428100    2.239899    2.071563    1.958999    1.915724    1.934121    1.988889    2.042148    2.049683    1.967757    1.759983    1.403705    0.895353    0.254230   -0.475800   -1.227258   -1.913178   -2.434953   -2.694417   -2.610737   -2.142611   -1.316342   -0.260315    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -1.471072   -0.096129    1.032380    1.839450    2.326576    2.542516    2.560008    2.457909    2.308210    2.167396    2.071613    2.035092    2.051318    2.096383    2.133993    2.121595    2.017086    1.785563    1.405575    0.874347    0.211432   -0.539741   -1.312971   -2.023567   -2.576346   -2.877894   -2.853621   -2.470146   -1.763556    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -2.082564   -0.649632    0.554883    1.446850    2.020367    2.318407    2.409409    2.369293    2.268337    2.162392    2.087905    2.060196    2.074454    2.108938    2.129803    2.097060    1.971093    1.719225    1.321772    0.777072    0.104924   -0.652077   -1.429855   -2.147367   -2.714828   -3.046211   -3.076545   -2.784542   -2.221117    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -1.384164   -0.096880    0.892242    1.566881    1.961919    2.139835    2.172524    2.127965    2.061234    2.009300    1.989085    1.998236    2.018081    2.018226    1.962259    1.814022    1.543913    1.134684    0.586188   -0.081445   -0.826763   -1.588597   -2.290857   -2.851074   -3.193189   -3.265172   -3.061968    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -2.290665   -0.909878    0.191015    0.982474    1.489189    1.766223    1.880552    1.897467    1.871301    1.839944    1.822611    1.820312    1.818510    1.791402    1.707315    1.534651    1.247865    0.832925    0.291727   -0.355084   -1.067411   -1.787671   -2.445957   -2.968941   -3.293050   -3.382452   -3.252402    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
